,id,place,season_id,index,season_id,season_number,index,id,name,winner,missCongeniality,image_url,quote
0,1.0,9.0,1,0,1,1,0,1,Victoria 'Porkchop' Parker,0,0,http://www.nokeynoshade.party/images/victoria-porkchop-parker.jpg,Would you fuck me? I'd fuck me.
1,2.0,8.0,1,0,1,1,1,2,Tammie Brown,0,0,http://www.nokeynoshade.party/images/tammie-brown.jpg,"I'm not a slut, I'm a lady. You look under my skirt, and it will stick you in the eye though."
2,3.0,7.0,1,0,1,1,2,3,Akashia,0,0,http://www.nokeynoshade.party/images/akashia.jpg,"If I was a girl, I'd be a stripper, or a slut pregnant with a whole bunch of children."
3,4.0,6.0,1,0,1,1,3,4,Jade,0,0,http://www.nokeynoshade.party/images/jade.jpg,"Jade is definitely my alter-ego, basically she has more balls than I do!"
4,5.0,5.0,1,0,1,1,4,5,Ongina,0,0,http://www.nokeynoshade.party/images/ongina.jpg,"If I don't win this, I swear to god I'm gonna cut someone!"
5,9.0,4.0,1,0,1,1,5,9,Shannel,0,0,http://www.nokeynoshade.party/images/shannel.jpg,I am amazed at myself; In my mind... I've already won.
6,10.0,3.0,1,0,1,1,6,10,Rebecca Glasscock,0,0,http://www.nokeynoshade.party/images/rebecca-glasscock.jpg,""""""
7,11.0,2.0,1,0,1,1,7,11,Nina Flowers,0,1,http://www.nokeynoshade.party/images/nina-flowers.jpg,"I don't consider myself as a female impersonator, I like to be more androgynous. It's an extravaganza."
8,12.0,1.0,1,0,1,1,8,12,Bebe Zahara Benet,1,0,http://www.nokeynoshade.party/images/bebe-zahara-benet.jpg,"I bring a lot of international influence, and right now I really feel like I'm ahead of the game."
9,137.0,14.0,13,13,13,10,124,137,Vanessa Vanjie Mateo,0,0,http://www.nokeynoshade.party/images/vanessa-vanjie-mateo.jpg,Miss Vaaaanjie... Miss Vaaaanjie... Miss... Vaaanjie
10,133.0,13.0,13,13,13,10,120,133,Kalorie Karbdashian Williams,0,0,http://www.nokeynoshade.party/images/kalorie_k_williams.jpg,"Hope you're ready for your all-carb, high-calorie diet."
11,128.0,12.0,13,13,13,10,115,128,Yuhua Hamasaki,0,0,http://www.nokeynoshade.party/images/yuhua_hamasaki.jpg,"Hi, gay people!"
12,129.0,11.0,13,13,13,10,116,129,Dusty Rae Bottoms,0,0,http://www.nokeynoshade.party/images/dusty_rae_bottoms.jpg,Never loved ya!
13,135.0,10.0,13,13,13,10,122,135,Mayhem Miller,0,0,http://www.nokeynoshade.party/images/mayhem_miller.jpg,Guess who finally decided to crash the party.
14,132.0,9.0,13,13,13,10,119,132,Blair St. Clair,0,0,http://www.nokeynoshade.party/images/blair_st_clair.jpg,I'm Blair St. Clair. I just got here this morning.
15,136.0,8.0,13,13,13,10,123,136,Monique Heart,0,0,http://www.nokeynoshade.party/images/monique-heart.jpg,"Cat kitty cat cat cat cat. Cat kitty cat cat cat. Bringing you the heart of Season 10, honey. Monique Heart. The face."
16,138.0,7.0,13,13,13,10,125,138,The Vixen,0,0,http://www.nokeynoshade.party/images/the_vixen.jpg,I'm just here to fight!
17,130.0,6.0,13,13,13,10,117,130,Monet X Change,0,1,http://www.nokeynoshade.party/images/monet_x_change.jpg,"Oh, don't mind me. I just came here to sweep up the competition, girl."
18,127.0,5.0,13,13,13,10,114,127,Miz Cracker,0,0,http://www.nokeynoshade.party/images/miz_cracker.jpg,I'm a jewish Barbie on bath salts.
19,131.0,4.0,13,13,13,10,118,131,Asia O'Hara,0,0,http://www.nokeynoshade.party/images/asia_ohara.jpg,"Well God, Texas is back in the house."
20,134.0,3.0,13,13,13,10,121,134,Kameron Michaels,0,0,http://www.nokeynoshade.party/images/kameron_michaels.jpg,"Well I auditioned for Pit Crew, but this is gonna be way more fun."
21,110.0,2.0,13,13,13,10,103,110,Eureka O'Hara,0,0,https://vignette.wikia.nocookie.net/logosrupaulsdragrace/images/2/23/EurekaS9.jpg/revision/latest/scale-to-width-down/679?cb=20170325170507,Gag. C'mon big girl!
22,126.0,1.0,13,13,13,10,113,126,Aquaria,1,0,http://www.nokeynoshade.party/images/aquaria.jpg,"I don't define drag, drag is defined by me."
23,139.0,15.0,15,14,15,11,126,139,Soju,0,0,https://www.nokeynoshade.party/images/soju.jpg,"I have a cyst, I'm currently oozing."
24,140.0,14.0,15,14,15,11,127,140,Kahanna Montrese,0,0,https://www.nokeynoshade.party/images/kahanna-montrese.jpg,Rhinestones can be for pretty girls.
25,141.0,13.0,15,14,15,11,128,141,Honey Davenport,0,0,https://www.nokeynoshade.party/images/honey-davenport.jpg,This honey is raw and unfiltered.
26,142.0,12.0,15,14,15,11,129,142,Mercedes Iman Diamond,0,0,https://www.nokeynoshade.party/images/mercedes-iman-diamond.jpg,"Opulence! You, own, everything"
27,143.0,11.0,15,14,15,11,130,143,Ariel Versace,0,0,https://www.nokeynoshade.party/images/ariel-versace.jpg,Nyass
28,144.0,10.0,15,14,15,11,131,144,Scarlet Envy,0,0,https://www.nokeynoshade.party/images/scarlet-envy.jpg,My drag is about embracing the beauty that you were blessed with... and I happened to be very blessed.
29,145.0,9.0,15,14,15,11,132,145,Ra'Jah O'Hara,0,0,https://www.nokeynoshade.party/images/rajah-ohara.jpg,"I mean I'm gagging from, like, the smell."
30,146.0,8.0,15,14,15,11,133,146,Plastique Tiara,0,0,https://www.nokeynoshade.party/images/plastique-tiara.jpg,"I like to describe my drag as 3 P's: polished, persistent and pussy."
31,147.0,7.0,15,14,15,11,134,147,Shuga Cain,0,0,https://www.nokeynoshade.party/images/shuga-cain.jpg,Do I have to really say 40?
32,148.0,6.0,15,14,15,11,135,148,Nina West,0,1,https://www.nokeynoshade.party/images/nina-west.jpg,Welcome to Season 11. It looks like things just got... elevengendary.
33,137.0,5.0,15,14,15,11,124,137,Vanessa Vanjie Mateo,0,0,http://www.nokeynoshade.party/images/vanessa-vanjie-mateo.jpg,Miss Vaaaanjie... Miss Vaaaanjie... Miss... Vaaanjie
34,149.0,4.0,15,14,15,11,136,149,Silky Nutmeg Ganache,0,0,https://www.nokeynoshade.party/images/silky-nutmeg-ganache.jpg,Big Silk got the good ol' milk!
35,150.0,3.0,15,14,15,11,137,150,A'keria Chanel Davenport,0,0,https://www.nokeynoshade.party/images/akeria-chanel-davenport.jpg,"Oh yes, it's me: Miss A'keria D-A-V-E-N-P-O-R, and as you can see, I'm the motherfucking T."
36,151.0,2.0,15,14,15,11,138,151,Brooke Lynn Hytes,0,0,https://www.nokeynoshade.party/images/brooke-lynn-hytes.jpg,"Never fear, the queen of the North is here."
37,152.0,1.0,15,14,15,11,139,152,Yvie oddly,1,0,https://www.nokeynoshade.party/images/yvie-oddly.jpg,"Move over ladies, this race just took an odd turn."
38,13.0,12.0,2,3,2,2,9,13,Shangela Laquifa Wadley,0,0,http://www.nokeynoshade.party/images/shangela-laquifa-wadley.jpg,Halleloo!
39,14.0,11.0,2,3,2,2,10,14,Nicole Paige Brooks,0,0,http://www.nokeynoshade.party/images/nicole-paige-brooks.jpg,"I'm Nicole Paige Brooks, from ATLANTA, GEORGIA!"
40,15.0,10.0,2,3,2,2,11,15,Mystique Summers Madison,0,0,http://www.nokeynoshade.party/images/mystique-summers-madison.jpg,Bitch I am from Chicago!
41,16.0,9.0,2,3,2,2,12,16,Sonique,0,0,http://www.nokeynoshade.party/images/sonique.jpg,"My time is valuable too, so hit it!"
42,17.0,8.0,2,3,2,2,13,17,Morgan McMichaels,0,0,http://www.nokeynoshade.party/images/morgan-mcmichaels.jpg,"People think that, since I'm pretty, and I'm sexy, that I should just do slutty all the time."
43,18.0,7.0,2,3,2,2,14,18,Sahara Davenport,0,0,http://www.nokeynoshade.party/images/sahara-davenport.jpg,"I'm happy I survived, but of course I'm sad, you know I sent my friend home."
44,19.0,6.0,2,3,2,2,15,19,Jessica Wild,0,0,http://www.nokeynoshade.party/images/jessica-wild.jpg,"My biggest fear in the competition is, with my English, but if I don't understand something I am going to smile.."
45,20.0,5.0,2,3,2,2,16,20,Pandora Boxx,0,1,http://www.nokeynoshade.party/images/pandora-boxx.jpg,I'm Pandora Boxx and I'm thirty-bleep years old.
46,21.0,4.0,2,3,2,2,17,21,Tatianna,0,0,http://www.nokeynoshade.party/images/tatianna.jpg,"Cause baby boy what you see, isnt always the truth."
47,22.0,3.0,2,3,2,2,18,22,Jujubee,0,0,http://www.nokeynoshade.party/images/jujubee.jpg,"Jujubee's just this fabulous Asian girl, she's very like poppy and like, fashion-forward. She loves accessories and she likes glitter, 'cause it's wicked sparkly!"
48,23.0,2.0,2,3,2,2,19,23,Raven,0,0,http://www.nokeynoshade.party/images/raven.jpg,"I like to be that mysterious, dark, ice queen. I think I have a look that people might be a little intimidated by."
49,24.0,1.0,2,3,2,2,20,24,Tyra Sanchez,1,0,http://www.nokeynoshade.party/images/tyra-sanchez.jpg,I'm not a bitch. I'm America's Sweetheart.
50,25.0,13.0,3,4,3,3,21,25,Venus D-Lite,0,0,http://www.nokeynoshade.party/images/venus-d-lite.jpg,"You can be my friend or you can be my enemy, just say it to my face."
51,26.0,12.0,3,4,3,3,22,26,Phoenix,0,0,http://www.nokeynoshade.party/images/phoenix.jpg,"You can be my friend or you can be my enemy, just say it to my face."
52,27.0,11.0,3,4,3,3,23,27,Mimi Imfurst,0,0,http://www.nokeynoshade.party/images/mimi-imfurst.jpg,"This time around, I will not pick nobody up, it is time for America to see who I really am."
53,28.0,10.0,3,4,3,3,24,28,India Ferrah,0,0,http://www.nokeynoshade.party/images/india-ferrah.jpg,""""""
54,29.0,9.0,3,4,3,3,25,29,Mariah Balenciaga,0,0,http://www.nokeynoshade.party/images/mariah-balenciaga.jpg,"My name is Mariah, aka Mariah Paris, aka Mariah Successful."
55,30.0,8.0,3,4,3,3,26,30,Stacey Lane Matthews,0,0,http://www.nokeynoshade.party/images/stacey-lane-matthews.jpg,I am definitely a country queen. I live on a dirt road surrounded by corn fields. Can't get more country than that.
56,31.0,7.0,3,4,3,3,27,31,Delta Work,0,0,http://www.nokeynoshade.party/images/delta-work.jpg,""""""
57,13.0,6.0,3,4,3,3,9,13,Shangela Laquifa Wadley,0,0,http://www.nokeynoshade.party/images/shangela-laquifa-wadley.jpg,Halleloo!
58,32.0,5.0,3,4,3,3,28,32,Carmen Carrera,0,0,http://www.nokeynoshade.party/images/carmen-carrera.jpg,""""""
59,33.0,4.0,3,4,3,3,29,33,Yara Sofia,0,1,http://www.nokeynoshade.party/images/yara-sofia.jpg,""""""
60,34.0,3.0,3,4,3,3,30,34,Alexis Mateo,0,0,http://www.nokeynoshade.party/images/alexis-mateo.jpg,I don't like when they label you as 'the latin queen'.
61,35.0,2.0,3,4,3,3,31,35,Manila Luzon,0,0,http://www.nokeynoshade.party/images/manila-luzon.jpg,Try something new -- do it with an Indian guy!
62,36.0,1.0,3,4,3,3,32,36,Raja,1,0,http://www.nokeynoshade.party/images/raja.jpg,They're a star fucker. You're a star. Let them fuck the star.
63,37.0,12.0,4,6,4,4,33,37,Alisa Summers,0,0,http://www.nokeynoshade.party/images/alisa-summers.jpg,"I'm definitely a fishy queen, I can walk down the street and I can never get clocked! People look at me more so about how big my titties and ass are!"
64,38.0,11.0,4,6,4,4,34,38,LaShauwn Beyond,0,0,http://www.nokeynoshade.party/images/lashauwn-beyond.jpg,I'm not here to make best buddies bitch! This is not RuPaul's Best Friend Race!
65,39.0,10.0,4,6,4,4,35,39,The Princess,0,0,http://www.nokeynoshade.party/images/the-princess.jpg,I'm the princess of drag.
66,40.0,9.0,4,6,4,4,36,40,Madam LaQueer,0,0,http://www.nokeynoshade.party/images/madam-laqueer.jpg,Are we talking about beavers or... EEEEWWWWWWW!
